USUARIO;Conexión;Desconexión;Horas conexión;Servicio
u405402;2025/09/04 19:46:09;2025/09/04 22:00:06;02:13:57;RETENCION CABLE
u925873;2025/09/04 07:56:22;2025/09/04 14:00:12;06:03:50;RETENCION CABLE
u401401;2025/09/04 08:02:00;2025/09/04 14:01:09;05:59:09;RETENCION CABLE
u939700;2025/09/04 16:04:02;2025/09/04 22:02:05;05:58:03;RETENCION CABLE
u614832;2025/09/04 09:01:14;2025/09/04 15:01:18;06:00:04;RETENCION CABLE
u403568;2025/09/04 07:56:26;2025/09/04 14:00:08;06:03:42;RETENCION CABLE
u930002;2025/09/04 07:58:35;2025/09/04 08:52:43;00:54:08;RETENCION CABLE
u930002;2025/09/04 08:52:45;2025/09/04 14:00:18;05:07:33;RETENCION CABLE
u939164;2025/09/04 07:59:31;2025/09/04 14:00:14;06:00:43;RETENCION CABLE
u405397;2025/09/04 15:00:02;2025/09/04 21:01:31;06:01:29;RETENCION CABLE
u405127;2025/09/04 08:28:53;2025/09/04 14:30:07;06:01:14;RETENCION CABLE
u401338;2025/09/04 14:58:05;2025/09/04 21:00:08;06:02:03;RETENCION CABLE
u928733;2025/09/04 16:00:39;2025/09/04 21:10:34;05:09:55;RETENCION CABLE
u939771;2025/09/04 16:00:26;2025/09/04 22:01:34;06:01:08;RETENCION CABLE
u401332;2025/09/04 15:22:17;2025/09/04 21:00:21;05:38:04;RETENCION CABLE
u935107;2025/09/04 08:00:41;2025/09/04 14:04:48;06:04:07;RETENCION CABLE
u403012;2025/09/04 08:00:06;2025/09/04 08:01:40;00:01:34;RETENCION CABLE
u403012;2025/09/04 08:01:58;2025/09/04 14:05:15;06:03:17;RETENCION CABLE
u400345;2025/09/04 07:59:10;2025/09/04 14:00:06;06:00:56;RETENCION CABLE
u921825;2025/09/04 09:08:23;2025/09/04 15:00:09;05:51:46;RETENCION CABLE
u402299;2025/09/04 15:09:42;2025/09/04 21:10:03;06:00:21;RETENCION CABLE
u403570;2025/09/04 08:03:14;2025/09/04 14:03:05;05:59:51;RETENCION CABLE
u625958;2025/09/04 08:00:38;2025/09/04 14:01:24;06:00:46;RETENCION CABLE
u927123;2025/09/04 08:55:34;2025/09/04 12:50:54;03:55:20;RETENCION CABLE
u927123;2025/09/04 12:57:33;2025/09/04 15:06:04;02:08:31;RETENCION CABLE
u405404;2025/09/04 16:00:56;2025/09/04 22:06:32;06:05:36;RETENCION CABLE
u939751;2025/09/04 07:58:13;2025/09/04 13:10:46;05:12:33;RETENCION CABLE
u939751;2025/09/04 13:12:27;2025/09/04 14:03:29;00:51:02;RETENCION CABLE
u934788;2025/09/04 15:01:17;2025/09/04 21:01:05;05:59:48;RETENCION CABLE
u928572;2025/09/04 09:21:48;2025/09/04 15:14:26;05:52:38;RETENCION CABLE
u928572;2025/09/04 21:10:10;2025/09/04 21:10:12;00:00:02;RETENCION CABLE
u928572;2025/09/04 21:12:15;2025/09/04 22:12:40;01:00:25;RETENCION CABLE
u405398;2025/09/04 15:00:32;2025/09/04 21:01:23;06:00:51;RETENCION CABLE
u578398;2025/09/04 08:00:23;2025/09/04 15:00:15;06:59:52;RETENCION CABLE
u936818;2025/09/04 15:01:16;2025/09/04 21:00:59;05:59:43;RETENCION CABLE
u405401;2025/09/04 16:01:07;2025/09/04 16:04:25;00:03:18;RETENCION CABLE
u405401;2025/09/04 16:05:30;2025/09/04 22:00:43;05:55:13;RETENCION CABLE
u403586;2025/09/04 15:00:33;2025/09/04 21:00:08;05:59:35;RETENCION CABLE
u932906;2025/09/04 09:01:26;2025/09/04 15:01:51;06:00:25;RETENCION CABLE
u401334;2025/09/04 16:02:05;2025/09/04 22:00:14;05:58:09;RETENCION CABLE
u561875;2025/09/04 08:32:46;2025/09/04 09:02:51;00:30:05;RETENCION CABLE
u561875;2025/09/04 09:03:36;2025/09/04 14:31:30;05:27:54;RETENCION CABLE
u925305;2025/09/04 08:01:22;2025/09/04 14:01:03;05:59:41;RETENCION CABLE
u925305;2025/09/04 15:25:53;2025/09/04 16:33:44;01:07:51;RETENCION CABLE
u925305;2025/09/04 21:03:37;2025/09/04 22:01:30;00:57:53;RETENCION CABLE
u401134;2025/09/04 15:08:44;2025/09/04 21:10:06;06:01:22;RETENCION CABLE
u939746;2025/09/04 07:59:40;2025/09/04 14:02:23;06:02:43;RETENCION CABLE
u932961;2025/09/04 08:31:20;2025/09/04 14:32:16;06:00:56;RETENCION CABLE
u401139;2025/09/04 15:00:49;2025/09/04 21:00:27;05:59:38;RETENCION CABLE
u401143;2025/09/04 15:12:39;2025/09/04 21:13:44;06:01:05;RETENCION CABLE
u939690;2025/09/04 15:18:45;2025/09/04 21:20:55;06:02:10;RETENCION CABLE
u929678;2025/09/04 08:30:38;2025/09/04 14:30:42;06:00:04;RETENCION CABLE
u929678;2025/09/04 20:00:00;2025/09/04 22:00:04;02:00:04;RETENCION CABLE
u614946;2025/09/04 07:59:15;2025/09/04 13:24:06;05:24:51;RETENCION CABLE
u614946;2025/09/04 13:24:07;2025/09/04 13:47:15;00:23:08;RETENCION CABLE
u614946;2025/09/04 13:47:17;2025/09/04 14:00:01;00:12:44;RETENCION CABLE
u626769;2025/09/04 07:57:54;2025/09/04 14:06:42;06:08:48;RETENCION CABLE
u925873;2025/09/03 07:56:49;2025/09/03 14:00:06;06:03:17;RETENCION CABLE
u401401;2025/09/03 08:01:42;2025/09/03 14:02:11;06:00:29;RETENCION CABLE
u939700;2025/09/03 16:00:01;2025/09/03 16:00:08;00:00:07;RETENCION CABLE
u939700;2025/09/03 16:01:28;2025/09/03 16:04:39;00:03:11;RETENCION CABLE
u939700;2025/09/03 16:05:01;2025/09/03 22:01:01;05:56:00;RETENCION CABLE
u614832;2025/09/03 15:01:11;2025/09/03 15:03:16;00:02:05;RETENCION CABLE
u614832;2025/09/03 15:03:47;2025/09/03 15:13:21;00:09:34;RETENCION CABLE
u614832;2025/09/03 15:14:01;2025/09/03 21:00:15;05:46:14;RETENCION CABLE
u403568;2025/09/03 09:01:38;2025/09/03 15:00:08;05:58:30;RETENCION CABLE
u930002;2025/09/03 07:58:53;2025/09/03 14:00:21;06:01:28;RETENCION CABLE
u939164;2025/09/03 07:59:38;2025/09/03 14:00:07;06:00:29;RETENCION CABLE
u405397;2025/09/03 15:01:28;2025/09/03 21:00:38;05:59:10;RETENCION CABLE
u405127;2025/09/03 08:28:56;2025/09/03 14:30:10;06:01:14;RETENCION CABLE
u401338;2025/09/03 14:58:22;2025/09/03 21:00:42;06:02:20;RETENCION CABLE
u928733;2025/09/03 16:01:13;2025/09/03 21:00:38;04:59:25;RETENCION CABLE
u939771;2025/09/03 16:00:42;2025/09/03 22:00:33;05:59:51;RETENCION CABLE
u401332;2025/09/03 15:28:50;2025/09/03 15:38:25;00:09:35;RETENCION CABLE
u401332;2025/09/03 15:38:59;2025/09/03 21:00:54;05:21:55;RETENCION CABLE
u935107;2025/09/03 08:00:39;2025/09/03 14:05:00;06:04:21;RETENCION CABLE
u935107;2025/09/03 20:00:23;2025/09/03 22:01:04;02:00:41;RETENCION CABLE
u403012;2025/09/03 08:00:06;2025/09/03 14:00:23;06:00:17;RETENCION CABLE
u405132;2025/09/03 15:59:36;2025/09/03 22:00:03;06:00:27;RETENCION CABLE
u921825;2025/09/03 08:59:30;2025/09/03 15:00:13;06:00:43;RETENCION CABLE
u402299;2025/09/03 15:02:10;2025/09/03 21:01:45;05:59:35;RETENCION CABLE
u403570;2025/09/03 08:00:33;2025/09/03 14:03:38;06:03:05;RETENCION CABLE
u405126;2025/09/03 09:15:09;2025/09/03 14:59:01;05:43:52;RETENCION CABLE
u625958;2025/09/03 08:00:12;2025/09/03 14:04:34;06:04:22;RETENCION CABLE
u927123;2025/09/03 08:58:28;2025/09/03 15:02:19;06:03:51;RETENCION CABLE
u939751;2025/09/03 08:34:25;2025/09/03 08:40:09;00:05:44;RETENCION CABLE
u939751;2025/09/03 08:43:27;2025/09/03 13:59:56;05:16:29;RETENCION CABLE
u934788;2025/09/03 15:01:12;2025/09/03 21:01:05;05:59:53;RETENCION CABLE
u928572;2025/09/03 09:01:07;2025/09/03 09:03:33;00:02:26;RETENCION CABLE
u928572;2025/09/03 09:03:35;2025/09/03 10:23:02;01:19:27;RETENCION CABLE
u928572;2025/09/03 10:23:53;2025/09/03 14:32:52;04:08:59;RETENCION CABLE
u928572;2025/09/03 14:35:43;2025/09/03 15:01:11;00:25:28;RETENCION CABLE
u405130;2025/09/03 15:59:23;2025/09/03 22:00:02;06:00:39;RETENCION CABLE
u405398;2025/09/03 15:00:34;2025/09/03 21:00:06;05:59:32;RETENCION CABLE
u578398;2025/09/03 07:59:58;2025/09/03 14:01:52;06:01:54;RETENCION CABLE
u936818;2025/09/03 09:05:58;2025/09/03 15:03:42;05:57:44;RETENCION CABLE
u405401;2025/09/03 16:01:13;2025/09/03 17:41:59;01:40:46;RETENCION CABLE
u405401;2025/09/03 17:44:18;2025/09/03 20:26:38;02:42:20;RETENCION CABLE
u405401;2025/09/03 20:26:40;2025/09/03 21:44:53;01:18:13;RETENCION CABLE
u405401;2025/09/03 21:52:09;2025/09/03 22:00:02;00:07:53;RETENCION CABLE
u403586;2025/09/03 15:00:28;2025/09/03 21:00:09;05:59:41;RETENCION CABLE
u932906;2025/09/03 08:59:48;2025/09/03 09:45:28;00:45:40;RETENCION CABLE
u932906;2025/09/03 09:45:41;2025/09/03 14:31:15;04:45:34;RETENCION CABLE
u932906;2025/09/03 14:32:24;2025/09/03 15:02:40;00:30:16;RETENCION CABLE
u401334;2025/09/03 15:59:25;2025/09/03 22:00:09;06:00:44;RETENCION CABLE
u561875;2025/09/03 08:40:41;2025/09/03 14:31:10;05:50:29;RETENCION CABLE
u925305;2025/09/03 08:01:30;2025/09/03 14:04:48;06:03:18;RETENCION CABLE
u925305;2025/09/03 16:40:43;2025/09/03 18:16:22;01:35:39;RETENCION CABLE
u401134;2025/09/03 14:59:16;2025/09/03 15:02:03;00:02:47;RETENCION CABLE
u401134;2025/09/03 15:02:47;2025/09/03 21:10:19;06:07:32;RETENCION CABLE
u939746;2025/09/03 08:00:10;2025/09/03 12:02:54;04:02:44;RETENCION CABLE
u939746;2025/09/03 12:09:46;2025/09/03 12:14:19;00:04:33;RETENCION CABLE
u939746;2025/09/03 12:15:23;2025/09/03 13:48:27;01:33:04;RETENCION CABLE
u939746;2025/09/03 13:50:03;2025/09/03 14:00:27;00:10:24;RETENCION CABLE
u939746;2025/09/03 17:52:41;2025/09/03 19:31:13;01:38:32;RETENCION CABLE
u939746;2025/09/03 19:32:23;2025/09/03 20:51:09;01:18:46;RETENCION CABLE
u932961;2025/09/03 08:34:44;2025/09/03 14:31:37;05:56:53;RETENCION CABLE
u401139;2025/09/03 15:00:32;2025/09/03 21:00:28;05:59:56;RETENCION CABLE
u401143;2025/09/03 15:13:06;2025/09/03 21:13:02;05:59:56;RETENCION CABLE
u939690;2025/09/03 15:59:58;2025/09/03 22:00:16;06:00:18;RETENCION CABLE
u929678;2025/09/03 08:01:16;2025/09/03 14:31:02;06:29:46;RETENCION CABLE
u614946;2025/09/03 07:59:56;2025/09/03 11:43:17;03:43:21;RETENCION CABLE
u614946;2025/09/03 11:44:59;2025/09/03 13:45:18;02:00:19;RETENCION CABLE
u614946;2025/09/03 13:45:20;2025/09/03 14:04:46;00:19:26;RETENCION CABLE
u626769;2025/09/03 08:00:45;2025/09/03 14:02:10;06:01:25;RETENCION CABLE
u405402;2025/09/02 16:00:17;2025/09/02 22:00:09;05:59:52;RETENCION CABLE
u925873;2025/09/02 07:57:44;2025/09/02 14:00:10;06:02:26;RETENCION CABLE
u401401;2025/09/02 08:01:27;2025/09/02 14:01:06;05:59:39;RETENCION CABLE
u939700;2025/09/02 15:59:39;2025/09/02 22:01:06;06:01:27;RETENCION CABLE
u614832;2025/09/02 14:59:59;2025/09/02 21:00:18;06:00:19;RETENCION CABLE
u403568;2025/09/02 08:55:49;2025/09/02 15:00:07;06:04:18;RETENCION CABLE
u930002;2025/09/02 07:58:56;2025/09/02 09:29:50;01:30:54;RETENCION CABLE
u930002;2025/09/02 09:29:52;2025/09/02 14:00:15;04:30:23;RETENCION CABLE
u930002;2025/09/02 20:30:08;2025/09/02 20:42:26;00:12:18;RETENCION CABLE
u930002;2025/09/02 20:42:28;2025/09/02 22:00:42;01:18:14;RETENCION CABLE
u939164;2025/09/02 07:59:54;2025/09/02 14:00:08;06:00:14;RETENCION CABLE
u405397;2025/09/02 15:04:01;2025/09/02 16:32:21;01:28:20;RETENCION CABLE
u405397;2025/09/02 16:34:37;2025/09/02 21:01:41;04:27:04;RETENCION CABLE
u405127;2025/09/02 08:42:25;2025/09/02 14:30:14;05:47:49;RETENCION CABLE
u401338;2025/09/02 14:58:18;2025/09/02 21:00:46;06:02:28;RETENCION CABLE
u928733;2025/09/02 16:00:25;2025/09/02 21:02:44;05:02:19;RETENCION CABLE
u939771;2025/09/02 16:00:31;2025/09/02 22:00:38;06:00:07;RETENCION CABLE
u401332;2025/09/02 15:19:39;2025/09/02 16:47:53;01:28:14;RETENCION CABLE
u401332;2025/09/02 16:48:41;2025/09/02 21:00:36;04:11:55;RETENCION CABLE
u935107;2025/09/02 07:59:55;2025/09/02 14:00:17;06:00:22;RETENCION CABLE
u403012;2025/09/02 07:59:58;2025/09/02 14:00:49;06:00:51;RETENCION CABLE
u405132;2025/09/02 16:00:45;2025/09/02 16:59:29;00:58:44;RETENCION CABLE
u405132;2025/09/02 17:05:15;2025/09/02 17:06:54;00:01:39;RETENCION CABLE
u405132;2025/09/02 17:07:20;2025/09/02 17:08:08;00:00:48;RETENCION CABLE
u405132;2025/09/02 17:10:06;2025/09/02 22:00:10;04:50:04;RETENCION CABLE
u921825;2025/09/02 09:00:24;2025/09/02 15:00:27;06:00:03;RETENCION CABLE
u403570;2025/09/02 08:04:27;2025/09/02 14:03:29;05:59:02;RETENCION CABLE
u405126;2025/09/02 08:54:34;2025/09/02 15:00:21;06:05:47;RETENCION CABLE
u625958;2025/09/02 08:00:03;2025/09/02 08:20:52;00:20:49;RETENCION CABLE
u625958;2025/09/02 08:21:28;2025/09/02 14:00:55;05:39:27;RETENCION CABLE
u927123;2025/09/02 08:56:54;2025/09/02 15:01:34;06:04:40;RETENCION CABLE
u405404;2025/09/02 16:00:17;2025/09/02 16:32:47;00:32:30;RETENCION CABLE
u405404;2025/09/02 16:35:29;2025/09/02 22:01:08;05:25:39;RETENCION CABLE
u939751;2025/09/02 07:58:20;2025/09/02 08:45:48;00:47:28;RETENCION CABLE
u939751;2025/09/02 08:47:19;2025/09/02 13:59:27;05:12:08;RETENCION CABLE
u938619;2025/09/02 15:00:29;2025/09/02 16:47:41;01:47:12;RETENCION CABLE
u938619;2025/09/02 16:50:09;2025/09/02 21:02:42;04:12:33;RETENCION CABLE
u934788;2025/09/02 15:00:46;2025/09/02 21:01:05;06:00:19;RETENCION CABLE
u928572;2025/09/02 08:53:35;2025/09/02 08:53:40;00:00:05;RETENCION CABLE
u928572;2025/09/02 09:00:02;2025/09/02 09:22:09;00:22:07;RETENCION CABLE
u928572;2025/09/02 09:22:11;2025/09/02 11:43:39;02:21:28;RETENCION CABLE
u928572;2025/09/02 11:44:31;2025/09/02 15:01:10;03:16:39;RETENCION CABLE
u405130;2025/09/02 16:00:38;2025/09/02 16:17:04;00:16:26;RETENCION CABLE
u405130;2025/09/02 16:21:15;2025/09/02 22:00:33;05:39:18;RETENCION CABLE
u405398;2025/09/02 15:02:21;2025/09/02 21:00:45;05:58:24;RETENCION CABLE
u578398;2025/09/02 08:00:08;2025/09/02 09:41:03;01:40:55;RETENCION CABLE
